index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
40,task-1-40,vm3,14.014109,0.5,14.519574,14.01600000000326
41,task-1-41,vm3,14.1227,0.5320000000065193,14.650217,14.10899999999674
42,task-1-42,vm3,14.248875,0.5310000000172295,14.78183,14.25
43,task-1-43,vm3,14.378838,0.5469999999913853,14.922869,14.375
44,task-1-44,vm3,14.519574,0.5460000000020955,15.066578,14.51600000000326
45,task-1-45,vm3,14.650217,0.5309999999881256,15.175178,14.64100000000326
46,task-1-46,vm3,14.78183,0.5309999999881256,15.322372,14.78100000001723
47,task-5-47,vm2,7.654933,5.60999999998603,13.26539,7.6560000000172295
48,task-1-48,vm3,14.922869,0.5780000000086147,15.51186,14.921999999991385
49,task-1-49,vm3,15.066578,0.6099999999860302,15.673802,15.062000000005355
50,task-1-50,vm3,15.175178,0.6090000000258442,15.787945,15.171999999991385
51,task-1-51,vm3,15.322372,0.7969999999913853,16.120008,15.312000000005355
52,task-1-52,vm3,15.512868,0.7339999999967404,16.244089,15.5
53,task-1-53,vm3,15.673802,0.5620000000053551,16.247618,15.671999999991385
54,task-1-54,vm3,15.787945,0.5939999999827705,16.380421,15.78100000001723
55,task-1-55,vm3,16.120008,0.3129999999946449,16.432309,16.10899999999674
56,task-9-56,vm4,0.001,11.969000000011874,11.969747,0.0
57,task-1-57,vm3,16.245597,0.3129999999946449,16.560083,16.23399999999674
58,task-1-58,vm3,16.247618,0.45300000000861473,16.691685,16.23399999999674
59,task-1-59,vm3,16.380421,0.4370000000053551,16.82318,16.375
60,task-1-60,vm3,16.432309,0.5150000000139698,16.948715,16.421999999991385
61,task-1-61,vm3,16.560083,0.5150000000139698,17.075129,16.546999999991385
62,task-1-62,vm3,16.692981,0.5160000000032596,17.20225,16.687000000005355
63,task-1-63,vm3,16.82318,0.5320000000065193,17.348042,16.812000000005355
64,task-1-64,vm3,16.948715,0.5160000000032596,17.466665,16.937000000005355
65,task-1-65,vm3,17.075129,0.5320000000065193,17.593701,17.062000000005355
66,task-1-66,vm3,17.20225,0.5,17.714891,17.203000000008615
67,task-2-67,vm3,17.349441,0.8279999999795109,18.17608,17.344000000011874
68,task-1-68,vm3,17.466665,0.8589999999967404,18.320627,17.453000000008615
69,task-1-69,vm3,17.593701,0.8429999999934807,18.442461,17.594000000011874
70,task-1-70,vm3,17.714891,0.8589999999967404,18.574105,17.703000000008615
71,task-1-71,vm3,18.17608,0.5150000000139698,18.69919,18.171999999991385
72,task-1-72,vm3,18.320627,0.5,18.823655,18.312000000005355
73,task-2-73,vm3,18.442461,1.312999999994645,19.754008,18.437000000005355
74,task-1-74,vm3,18.574105,1.25,19.82072,18.562000000005355
75,task-1-75,vm3,18.69919,1.125,19.823235,18.687000000005355
76,task-1-76,vm3,18.823655,1.0,19.823235,18.812000000005355
77,task-7-77,vm4,0.001,18.26600000000326,18.275186,0.0
78,task-2-78,vm1,8.239825,1.7820000000065193,10.017576,8.23399999999674
79,task-1-79,vm3,19.754008,0.6410000000032596,20.39218,19.75
80,task-1-80,vm3,19.822228,1.187999999994645,21.010113,19.812000000005355
81,task-1-81,vm2,7.781439,5.921999999991385,13.703368,7.7810000000172295
82,task-1-82,vm2,13.26539,0.5460000000020955,13.817624,13.26600000000326
83,task-1-83,vm3,19.823235,1.187999999994645,21.008116,19.812000000005355
84,task-1-84,vm2,13.703368,0.4379999999946449,14.140254,13.703000000008615
85,task-1-85,vm3,19.824238,1.0789999999979045,20.903184,19.812000000005355
86,task-1-86,vm2,13.817624,0.5469999999913853,14.370679,13.812000000005355
87,task-1-87,vm3,20.39218,0.6089999999967404,21.011114,20.39100000000326
88,task-1-88,vm2,14.140254,0.46799999999348074,14.61944,14.14100000000326
89,task-1-89,vm4,0.002494,7.312000000005355,7.317364,0.0
90,task-1-90,vm3,20.903184,0.3120000000053551,21.213019,20.89100000000326
91,task-3-91,vm3,21.00913,3.312000000005355,24.323932,21.0
92,task-1-92,vm3,21.010113,0.35899999999674037,21.368337,21.0
93,task-1-93,vm4,0.002494,15.53100000001723,15.532065,0.0
94,task-4-94,vm3,21.012117,2.187000000005355,23.194475,21.0
95,task-2-95,vm3,21.213019,3.4839999999967404,24.690667,21.203000000008615
96,task-1-96,vm3,21.368337,3.4530000000086147,24.819474,21.35899999999674
97,task-3-97,vm3,23.194475,2.6719999999913853,25.857679,23.187000000005355
98,task-1-98,vm3,24.323932,1.6719999999913853,25.987674,24.312000000005355
99,task-1-99,vm4,0.002494,15.671999999991385,15.674811,0.0
100,task-1-100,vm4,0.002494,15.421999999991385,15.426045,0.0
101,task-1-101,vm3,24.690667,1.4219999999913853,26.112641,24.687000000005355
102,task-1-102,vm4,7.200328,11.171999999991385,18.372278,7.187000000005355
103,task-1-103,vm3,24.819474,1.4219999999913853,26.237446,24.812000000005355
104,task-1-104,vm3,25.857679,0.5,26.361324,25.85899999999674
105,task-1-105,vm3,25.987674,0.5,26.489037,25.98399999999674
106,task-1-106,vm2,14.370679,0.485000000015134,14.855113,14.35899999999674
107,task-10-107,vm2,14.61944,21.578000000008615,36.188157,14.60899999999674
108,task-1-108,vm4,7.317364,11.125,18.447589,7.312000000005355
109,task-1-109,vm3,26.112641,0.5,26.614704,26.10899999999674
110,task-1-110,vm3,26.237446,0.5160000000032596,26.750682,26.23399999999674
111,task-1-111,vm3,26.361324,0.5160000000032596,26.879576,26.35899999999674
112,task-1-112,vm3,26.489037,0.5160000000032596,27.010876,26.48399999999674
113,task-1-113,vm4,11.969747,6.562000000005355,18.543394,11.969000000011874
114,task-1-114,vm3,26.614704,0.5160000000032596,27.128447,26.60899999999674
115,task-1-115,vm3,26.750682,0.48399999999674037,27.242698,26.75
116,task-1-116,vm4,15.349973,3.2809999999881256,18.62609,15.344000000011874
117,task-1-117,vm3,26.879576,0.48399999999674037,27.3679,26.875
118,task-1-118,vm3,27.010876,0.48399999999674037,27.487315,27.0
119,task-1-119,vm4,15.426045,3.297000000020489,18.718288,15.421999999991385
120,task-1-120,vm2,14.855113,21.764999999984866,36.617803,14.844000000011874
121,task-1-121,vm2,36.188157,0.5,36.697138,36.187000000005355
122,task-1-122,vm2,36.617803,0.4220000000204891,37.034135,36.60899999999674
123,task-1-123,vm3,27.128447,0.46900000001187436,27.605492,27.125
124,task-1-124,vm3,27.242698,0.485000000015134,27.726043,27.23399999999674
125,task-1-125,vm3,27.3679,1.0160000000032596,28.380323,27.35899999999674
126,task-8-126,vm4,15.532065,6.7189999999827705,22.26207,15.53100000001723
127,task-4-127,vm3,27.487315,2.5160000000032596,30.01122,27.48399999999674
128,task-1-128,vm3,27.605492,2.5,30.100456,27.594000000011874
129,task-1-129,vm3,27.726043,2.4219999999913853,30.1421,27.719000000011874
130,task-1-130,vm3,28.380323,1.937000000005355,30.313022,28.375
131,task-1-131,vm4,15.675814,6.672000000020489,22.354062,15.671999999991385
132,task-1-132,vm4,18.275186,4.155999999988126,22.429862,18.26600000000326
133,task-1-133,vm3,30.01122,0.42199999999138527,30.430731,30.0
134,task-1-134,vm3,30.100456,0.40599999998812564,30.511096,30.094000000011874
135,task-6-135,vm4,18.372278,6.297000000020489,24.661392,18.35899999999674
136,task-1-136,vm4,18.447589,6.219000000011874,24.662393,18.437000000005355
137,task-1-137,vm3,30.1421,0.5,30.639825,30.14100000000326
138,task-1-138,vm4,18.543394,6.125,24.662902,18.53100000001723
139,task-1-139,vm3,30.313022,0.4539999999979045,30.774347,30.312000000005355
140,task-1-140,vm3,30.430731,0.4840000000258442,30.908604,30.421999999991385
141,task-1-141,vm3,30.511096,0.5310000000172295,31.040796,30.5
142,task-1-142,vm3,30.639825,0.5150000000139698,31.167848,30.64100000000326
143,task-1-143,vm3,30.774347,0.5309999999881256,31.295811,30.76600000000326
144,task-1-144,vm3,30.908604,0.5309999999881256,31.44175,30.90600000001723
145,task-1-145,vm3,31.040796,0.5469999999913853,31.577511,31.03100000001723
146,task-1-146,vm2,36.697138,0.5629999999946449,37.263613,36.687000000005355
147,task-1-147,vm4,18.62609,6.046999999991385,24.673457,18.625
148,task-1-148,vm3,31.167848,0.5309999999881256,31.697175,31.15600000001723
149,task-1-149,vm2,37.035148,0.5,37.539013,37.03100000001723
150,task-1-150,vm3,31.295811,0.5310000000172295,31.833205,31.296999999991385
151,task-1-151,vm3,31.44175,0.5469999999913853,31.994922,31.437000000005355
152,task-1-152,vm3,31.578514,0.5629999999946449,32.143122,31.578000000008615
153,task-1-153,vm4,18.718288,6.046999999991385,24.769441,18.719000000011874
154,task-1-154,vm3,31.697175,0.5789999999979045,32.271271,31.687000000005355
155,task-1-155,vm4,22.26207,2.5940000000118744,24.842503,22.25
156,task-1-156,vm4,22.354062,2.5929999999934807,24.940333,22.344000000011874
157,task-1-157,vm3,31.833205,0.5780000000086147,32.414463,31.828000000008615
158,task-1-158,vm3,31.994922,0.5470000000204891,32.543875,31.98399999999674
159,task-1-159,vm3,32.143122,0.45300000000861473,32.601956,32.14100000000326
160,task-1-160,vm2,37.263613,0.46900000001187436,37.720946,37.25
161,task-1-161,vm3,32.271271,0.46799999999348074,32.73826,32.26600000000326
162,task-1-162,vm4,22.429862,2.5940000000118744,25.029103,22.421999999991385
163,task-1-163,vm4,24.661392,0.5939999999827705,25.251341,24.65600000001723
164,task-1-164,vm4,24.662393,0.5159999999741558,25.181027,24.65600000001723
165,task-1-165,vm3,32.414463,0.46899999998277053,32.874205,32.40600000001723
166,task-1-166,vm4,24.662902,0.4379999999946449,25.10499,24.65600000001723
167,task-2-167,vm3,32.544876,1.2809999999881256,33.816533,32.53100000001723
168,task-1-168,vm3,32.601956,1.2179999999934807,33.817507,32.594000000011874
169,task-1-169,vm3,32.73826,1.0780000000086147,33.817507,32.73399999999674
170,task-1-170,vm2,37.539013,0.42199999999138527,37.952567,37.53100000001723
171,task-1-171,vm4,24.673457,0.6560000000172295,25.333365,24.671999999991385
172,task-1-172,vm3,32.874205,0.9370000000053551,33.817507,32.875
173,task-2-173,vm2,37.720946,1.1089999999967404,38.84035,37.719000000011874
174,task-1-174,vm3,33.816533,0.26600000000325963,34.09155,33.812000000005355
175,task-1-175,vm3,33.817507,0.5629999999946449,34.383794,33.812000000005355
176,task-1-176,vm4,24.769441,0.6559999999881256,25.421111,24.76600000000326
177,task-7-177,vm4,24.842503,3.577999999979511,28.424117,24.844000000011874
178,task-2-178,vm1,10.017576,1.9530000000086147,11.970753,10.01600000000326
179,task-1-179,vm3,33.817507,0.4379999999946449,34.257983,33.812000000005355
180,task-1-180,vm4,24.941335,3.48499999998603,28.426304,24.937000000005355
181,task-1-181,vm2,37.952567,1.0939999999827705,39.058007,37.953000000008615
182,task-1-182,vm3,33.818532,0.3289999999979045,34.148596,33.812000000005355
183,task-1-183,vm4,25.029103,3.4059999999881256,28.426304,25.01600000000326
184,task-1-184,vm2,38.84035,0.5780000000086147,39.415952,38.828000000008615
185,task-1-185,vm3,34.09155,0.42199999999138527,34.503132,34.078000000008615
186,task-1-186,vm4,25.10499,3.6089999999967404,28.701572,25.094000000011874
187,task-1-187,vm3,34.148596,0.46799999999348074,34.619261,34.14100000000326
188,task-1-188,vm3,34.257983,0.48399999999674037,34.735716,34.25
189,task-1-189,vm4,25.181027,3.5310000000172295,28.709089,25.171999999991385
190,task-1-190,vm3,34.383794,0.46900000001187436,34.849641,34.375
191,task-3-191,vm3,34.503132,1.437000000005355,35.945288,34.5
192,task-1-192,vm4,25.251341,4.125,29.378708,25.25
193,task-1-193,vm4,25.333365,4.046999999991385,29.378708,25.328000000008615
194,task-4-194,vm3,34.619261,2.922000000020489,37.539013,34.60899999999674
195,task-2-195,vm1,11.970753,1.875,13.848543,11.969000000011874
196,task-1-196,vm3,34.735716,2.922000000020489,37.663796,34.73399999999674
197,task-3-197,vm3,34.849641,3.9839999999967404,38.839353,34.844000000011874
198,task-1-198,vm3,35.945288,2.8910000000032596,38.84035,35.937000000005355
199,task-1-199,vm3,37.539013,1.3439999999827705,38.886231,37.53100000001723
200,task-1-200,vm2,39.058007,0.5780000000086147,39.638271,39.046999999991385
201,task-1-201,vm3,37.663796,1.3439999999827705,39.013786,37.65600000001723
202,task-1-202,vm3,38.839353,0.3129999999946449,39.145461,38.828000000008615
203,task-1-203,vm3,38.84035,0.4379999999946449,39.273891,38.828000000008615
204,task-1-204,vm3,38.886231,0.625,39.505687,38.875
205,task-1-205,vm3,39.013786,0.6410000000032596,39.639273,39.0
206,task-1-206,vm1,13.848543,0.625,14.479181,13.844000000011874
207,task-10-207,vm4,25.421111,8.672000000020489,34.093062,25.421999999991385
208,task-1-208,vm1,14.479181,0.5309999999881256,15.002086,14.469000000011874
209,task-1-209,vm3,39.145461,0.5929999999934807,39.74237,39.14100000000326
210,task-1-210,vm3,39.273891,0.5620000000053551,39.82963,39.26600000000326
211,task-1-211,vm3,39.505687,0.42199999999138527,39.932251,39.5
212,task-1-212,vm1,15.002086,0.6719999999913853,15.67024,15.0
213,task-1-213,vm3,39.639273,0.6400000000139698,40.284804,39.64100000000326
214,task-1-214,vm3,39.74237,0.5940000000118744,40.339318,39.73399999999674
215,task-1-215,vm3,39.82963,0.5,40.339318,39.828000000008615
216,task-1-216,vm2,39.415952,0.5159999999741558,39.930033,39.40600000001723
217,task-1-217,vm1,15.67024,0.6720000000204891,16.352463,15.671999999991385
218,task-1-218,vm3,39.93301,1.0,40.92049,39.921999999991385
219,task-1-219,vm3,40.284804,0.6409999999741558,40.935667,40.28100000001723
220,task-1-220,vm3,40.339318,0.8910000000032596,41.232262,40.328000000008615
221,task-1-221,vm1,16.352463,0.5469999999913853,16.892019,16.344000000011874
222,task-1-222,vm3,40.340323,0.7809999999881256,41.114725,40.328000000008615
223,task-1-223,vm2,39.638271,0.7030000000086147,40.339318,39.625
224,task-1-224,vm1,16.892019,0.5150000000139698,17.405121,16.89100000000326
225,task-1-225,vm3,40.92049,2.047000000020489,42.982225,40.921999999991385
226,task-8-226,vm4,28.424117,9.39000000001397,37.821382,28.421999999991385
227,task-4-227,vm3,40.935667,1.9840000000258442,42.909957,40.921999999991385
228,task-1-228,vm3,41.114725,1.9530000000086147,43.072403,41.10899999999674
229,task-1-229,vm3,41.232262,1.9839999999967404,43.209872,41.219000000011874
230,task-1-230,vm1,17.405121,0.5629999999946449,17.972214,17.40600000001723
231,task-1-231,vm3,42.909957,0.4379999999946449,43.353621,42.90600000001723
232,task-1-232,vm1,17.972214,0.5,18.476729,17.969000000011874
233,task-1-233,vm3,42.982225,0.5,43.470736,42.969000000011874
234,task-1-234,vm3,43.072403,0.5469999999913853,43.615158,43.062000000005355
235,task-1-235,vm1,18.476729,0.514999999984866,18.987543,18.469000000011874
236,task-1-236,vm1,18.987543,0.8280000000086147,19.822228,18.98399999999674
237,task-1-237,vm3,43.209872,0.7189999999827705,43.932319,43.203000000008615
238,task-1-238,vm1,19.822228,1.187999999994645,21.011114,19.812000000005355
239,task-1-239,vm3,43.353621,0.7179999999934807,44.061117,43.344000000011874
240,task-1-240,vm3,43.470736,0.5929999999934807,44.062112,43.469000000011874
241,task-1-241,vm3,43.615158,0.625,44.240169,43.60899999999674
242,task-1-242,vm1,21.011114,0.6560000000172295,21.659025,21.0
243,task-1-243,vm1,21.659025,0.5779999999795109,22.233257,21.65600000001723
244,task-1-244,vm1,22.233257,0.5470000000204891,22.783668,22.23399999999674
245,task-1-245,vm1,22.783668,0.5,23.285549,22.78100000001723
246,task-1-246,vm3,43.932319,0.34400000001187436,44.272672,43.921999999991385
247,task-1-247,vm1,23.285549,0.5469999999913853,23.826846,23.28100000001723
248,task-6-248,vm1,23.826846,15.437999999994645,39.276545,23.828000000008615
249,task-1-249,vm3,44.062112,0.42199999999138527,44.49664,44.062000000005355
