index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
94,task-4-94,vm4,46.803993,4.171999999991385,50.975021,46.812000000005355
95,task-2-95,vm2,40.389041,1.0309999999881256,41.42787,40.39100000000326
96,task-1-96,vm2,40.391042,1.3589999999967404,41.743441,40.39100000000326
97,task-3-97,vm2,41.42787,2.76500000001397,44.18725,41.421999999991385
98,task-1-98,vm2,41.743441,2.437000000005355,44.18725,41.75
99,task-1-99,vm4,46.881886,4.203000000008615,51.087003,46.89100000000326
100,task-1-100,vm2,44.18725,0.5320000000065193,44.716824,44.187000000005355
101,task-1-101,vm2,44.18725,0.34400000001187436,44.526984,44.187000000005355
102,task-1-102,vm3,63.145687,0.5,63.638677,63.14100000000326
103,task-1-103,vm3,63.271268,0.5,63.761,63.26600000000326
104,task-1-104,vm1,57.759148,0.5620000000053551,58.328526,57.76600000000326
105,task-1-105,vm3,63.394411,0.5,63.886896,63.39100000000326
106,task-1-106,vm1,58.328526,0.7339999999967404,59.066311,58.328000000008615
107,task-10-107,vm4,46.981218,10.297000000020489,57.287368,46.98399999999674
108,task-1-108,vm3,63.518033,0.5,64.006296,63.51600000000326
109,task-1-109,vm1,59.066311,0.6879999999946449,59.745432,59.062000000005355
110,task-1-110,vm4,49.597805,7.780999999988126,57.372622,49.594000000011874
111,task-1-111,vm4,50.028797,7.421999999991385,57.446952,50.03100000001723
112,task-1-112,vm2,44.526984,0.40599999998812564,44.942273,44.53100000001723
113,task-1-113,vm2,44.716824,0.4529999999795109,45.169603,44.719000000011874
114,task-1-114,vm3,63.638677,0.48399999999674037,64.12782,63.64100000000326
115,task-1-115,vm3,63.761,0.5,64.263947,63.76600000000326
116,task-1-116,vm4,50.075843,7.437999999994645,57.521061,50.078000000008615
117,task-1-117,vm1,59.745432,0.5469999999913853,60.298001,59.75
118,task-1-118,vm2,44.942273,0.46900000001187436,45.401589,44.937000000005355
119,task-1-119,vm4,50.162799,7.437000000005355,57.615557,50.171999999991385
120,task-1-120,vm4,50.228363,7.469000000011874,57.695614,50.23399999999674
121,task-1-121,vm1,60.298001,0.625,60.913002,60.296999999991385
122,task-1-122,vm4,50.975021,6.797000000020489,57.785618,50.98399999999674
123,task-1-123,vm2,45.169603,0.45300000000861473,45.626256,45.171999999991385
124,task-1-124,vm3,63.886896,0.5,64.384414,63.89100000000326
125,task-1-125,vm3,64.006296,0.5,64.514257,64.01600000000326
126,task-8-126,vm4,51.087003,10.202999999979511,61.30272,51.094000000011874
127,task-4-127,vm3,64.12782,2.4060000000172295,66.531422,64.125
128,task-1-128,vm4,57.287368,4.125,61.396942,57.28100000001723
129,task-1-129,vm3,64.264953,2.312000000005355,66.581822,64.26600000000326
130,task-1-130,vm4,57.372622,4.14100000000326,61.512909,57.375
131,task-1-131,vm4,57.446952,4.125,61.572385,57.453000000008615
132,task-1-132,vm3,64.384414,2.187000000005355,66.582825,64.39100000000326
133,task-1-133,vm1,60.913002,0.5150000000139698,61.435713,60.921999999991385
134,task-1-134,vm1,61.435713,0.6099999999860302,62.042409,61.437000000005355
135,task-6-135,vm2,45.401589,7.890999999974156,53.301086,45.40600000001723
136,task-1-136,vm2,45.626256,7.9060000000172295,53.528763,45.625
137,task-1-137,vm2,53.301086,0.46900000001187436,53.770928,53.296999999991385
138,task-1-138,vm4,57.521061,4.14000000001397,61.648033,57.51600000000326
139,task-1-139,vm2,53.528763,0.5469999999913853,54.078987,53.53100000001723
140,task-1-140,vm2,53.770928,0.5460000000020955,54.308215,53.76600000000326
141,task-1-141,vm1,62.042409,0.7030000000086147,62.754334,62.046999999991385
142,task-1-142,vm2,54.078987,0.5629999999946449,54.641401,54.078000000008615
143,task-1-143,vm1,62.754334,0.5310000000172295,63.285907,62.75
144,task-1-144,vm2,54.308215,0.9070000000065193,55.217895,54.312000000005355
145,task-1-145,vm1,63.285907,0.5159999999741558,63.795719,63.28100000001723
146,task-1-146,vm2,54.641401,0.7809999999881256,55.418883,54.64100000000326
147,task-1-147,vm1,63.795719,0.5310000000172295,64.333433,63.796999999991385
148,task-1-148,vm1,64.333433,0.5939999999827705,64.914963,64.32800000000861
149,task-1-149,vm1,64.914963,0.5150000000139698,65.432311,64.92199999999139
150,task-1-150,vm3,64.514257,2.187000000005355,66.703399,64.51600000000326
151,task-1-151,vm3,66.531422,0.9059999999881256,67.430679,66.53100000001723
152,task-1-152,vm3,66.582825,1.0939999999827705,67.669181,66.57800000000861
153,task-1-153,vm1,65.432311,0.5469999999913853,65.976391,65.43700000000536
154,task-1-154,vm4,57.615557,4.125,61.727166,57.60899999999674
155,task-1-155,vm4,57.695614,4.125,61.824209,57.703000000008615
156,task-1-156,vm3,66.582825,0.9839999999967404,67.558226,66.57800000000861
157,task-1-157,vm2,55.217895,0.42199999999138527,55.631549,55.219000000011874
158,task-1-158,vm4,57.785618,4.171999999991385,61.945705,57.78100000001723
159,task-1-159,vm4,61.30272,0.75,62.042409,61.296999999991385
160,task-1-160,vm1,65.976391,0.5940000000118744,66.583826,65.98399999999674
161,task-1-161,vm3,66.703399,1.0939999999827705,67.798581,66.70300000000861
162,task-1-162,vm4,61.396942,0.7189999999827705,62.121756,61.40600000001723
163,task-1-163,vm4,61.512909,0.6870000000053551,62.201883,61.51600000000326
164,task-1-164,vm4,61.572385,0.7189999999827705,62.287804,61.578000000008615
165,task-1-165,vm3,67.431681,0.5160000000032596,67.944836,67.43700000000536
166,task-1-166,vm3,67.558226,0.5160000000032596,68.072296,67.56200000000536
167,task-2-167,vm1,66.584822,2.437000000005355,69.025417,66.59400000001187
168,task-1-168,vm4,61.648033,0.7659999999741558,62.415917,61.65600000001723
169,task-1-169,vm1,69.025417,0.5159999999741558,69.53985,69.03100000001723
170,task-1-170,vm3,67.669181,0.5310000000172295,68.196535,67.67199999999139
171,task-1-171,vm4,61.727166,0.75,62.486975,61.73399999999674
172,task-1-172,vm2,55.418883,0.45300000000861473,55.866183,55.421999999991385
173,task-2-173,vm4,61.824209,0.875,62.696503,61.828000000008615
174,task-1-174,vm2,55.631549,0.46799999999348074,56.100986,55.64100000000326
175,task-1-175,vm4,61.945705,0.7969999999913853,62.755844,61.953000000008615
176,task-1-176,vm4,62.042409,0.7810000000172295,62.824205,62.046999999991385
177,task-7-177,vm4,62.121756,3.5,65.617558,62.125
178,task-2-178,vm2,55.866183,1.0940000000118744,56.961418,55.875
179,task-1-179,vm3,67.798581,0.5310000000172295,68.319953,67.79699999999139
180,task-1-180,vm3,67.944836,0.48399999999674037,68.434728,67.95300000000861
181,task-1-181,vm4,62.201883,3.5160000000032596,65.714052,62.203000000008615
182,task-1-182,vm1,69.53985,0.5310000000172295,70.075172,69.54699999999139
183,task-1-183,vm3,68.072296,0.48399999999674037,68.560271,68.07800000000861
184,task-1-184,vm3,68.196535,0.46899999998277053,68.676424,68.20300000000861
185,task-1-185,vm1,70.075172,0.5780000000086147,70.649429,70.07800000000861
186,task-1-186,vm3,68.319953,0.46899999998277053,68.793886,68.32800000000861
187,task-1-187,vm2,56.100986,1.0780000000086147,57.180499,56.10899999999674
188,task-1-188,vm2,56.961418,0.4370000000053551,57.408658,56.969000000011874
189,task-1-189,vm1,70.649429,0.6559999999881256,71.307769,70.65600000001723
190,task-1-190,vm1,71.307769,0.48499999998603016,71.802884,71.31200000000536
191,task-3-191,vm3,68.434728,1.3910000000032596,69.823809,68.43700000000536
192,task-1-192,vm3,68.560271,1.3440000000118744,69.9118,68.56200000000536
193,task-1-193,vm3,68.676424,1.375,70.047334,68.67199999999139
194,task-4-194,vm2,57.180499,3.73499999998603,60.914001,57.187000000005355
195,task-2-195,vm4,62.287804,3.672000000020489,65.973275,62.296999999991385
196,task-1-196,vm3,68.793886,1.375,70.176308,68.79699999999139
197,task-3-197,vm3,69.823809,1.3589999999967404,71.179463,69.82800000000861
198,task-1-198,vm3,69.9118,1.327999999979511,71.239388,69.90600000001723
199,task-1-199,vm4,62.415917,3.64000000001397,66.065112,62.421999999991385
200,task-1-200,vm2,57.409648,3.6559999999881256,61.05452,57.40600000001723
201,task-1-201,vm1,71.802884,0.5,72.289234,71.79699999999139
202,task-1-202,vm1,72.289234,0.5620000000053551,72.853089,72.29699999999139
203,task-1-203,vm4,62.486975,3.6410000000032596,66.125946,62.48399999999674
204,task-1-204,vm4,62.696503,3.7969999999913853,66.503627,62.703000000008615
205,task-1-205,vm4,62.755844,3.7969999999913853,66.549034,62.75
206,task-1-206,vm3,70.047867,1.297000000020489,71.347406,70.04699999999139
207,task-10-207,vm4,62.824205,9.046999999991385,71.868664,62.828000000008615
208,task-1-208,vm4,65.617558,6.328000000008615,71.95199,65.625
209,task-1-209,vm4,65.714052,6.296999999991385,72.021773,65.71900000001187
210,task-1-210,vm1,72.853089,0.610000000015134,73.472194,72.85899999999674
211,task-1-211,vm1,73.472194,0.5779999999795109,74.044395,73.46900000001187
212,task-1-212,vm3,70.176308,1.297000000020489,71.464166,70.17199999999139
213,task-1-213,vm2,60.914001,0.3590000000258442,61.28441,60.921999999991385
214,task-1-214,vm4,65.973275,6.155999999988126,72.118518,65.96900000001187
215,task-1-215,vm4,66.065112,6.14100000000326,72.200793,66.06200000000536
216,task-1-216,vm3,71.179463,0.39100000000325963,71.575046,71.18700000000536
217,task-1-217,vm3,71.239388,0.45300000000861473,71.688697,71.23399999999674
218,task-1-218,vm1,74.044395,0.6090000000258442,74.649575,74.04699999999139
219,task-1-219,vm4,66.125946,6.1560000000172295,72.28115,66.125
220,task-1-220,vm3,71.347406,0.46799999999348074,71.804883,71.34400000001187
221,task-1-221,vm1,74.649575,0.8599999999860302,75.508035,74.65600000001723
222,task-1-222,vm1,75.508035,0.5150000000139698,76.034387,75.51600000000326
223,task-1-223,vm2,61.05452,0.4539999999979045,61.513446,61.062000000005355
224,task-1-224,vm2,61.28441,0.4529999999795109,61.740261,61.28100000001723
225,task-1-225,vm2,61.513446,0.5309999999881256,62.03941,61.51600000000326
226,task-8-226,vm4,66.503627,9.51600000000326,76.020463,66.5
227,task-4-227,vm3,71.464166,2.014999999984866,73.475193,71.46900000001187
228,task-1-228,vm1,76.034387,0.46899999998277053,76.504562,76.03100000001723
229,task-1-229,vm3,71.575046,2.0160000000032596,73.59821,71.57800000000861
230,task-1-230,vm4,66.549034,9.469000000011874,76.021465,66.54699999999139
231,task-1-231,vm3,71.688697,2.0469999999913853,73.733835,71.68700000000536
232,task-1-232,vm3,71.804883,2.0320000000065193,73.846832,71.81200000000536
233,task-1-233,vm1,76.504562,0.6560000000172295,77.159309,76.5
234,task-1-234,vm4,71.868664,4.1560000000172295,76.035385,71.875
235,task-1-235,vm2,61.740261,0.5470000000204891,62.280288,61.73399999999674
236,task-1-236,vm4,71.95199,4.203000000008615,76.147041,71.95300000000861
237,task-1-237,vm3,73.475193,0.5160000000032596,73.992237,73.48399999999674
238,task-1-238,vm2,62.03941,0.4840000000258442,62.525949,62.046999999991385
239,task-1-239,vm3,73.59821,0.514999999984866,74.102494,73.59400000001187
240,task-1-240,vm3,73.733835,0.5629999999946449,74.293152,73.73399999999674
241,task-1-241,vm1,77.159309,0.6559999999881256,77.81551,77.15600000001723
242,task-1-242,vm4,72.021773,4.203000000008615,76.220904,72.01600000000326
243,task-1-243,vm4,72.118518,4.187000000005355,76.308472,72.125
244,task-1-244,vm4,72.200793,4.203000000008615,76.402825,72.20300000000861
245,task-1-245,vm1,77.81551,0.5160000000032596,78.323041,77.81200000000536
246,task-1-246,vm2,62.280288,0.46899999998277053,62.754334,62.28100000001723
247,task-1-247,vm2,62.525949,0.4529999999795109,62.98261,62.53100000001723
248,task-6-248,vm2,62.754334,8.078000000008615,70.824897,62.75
249,task-1-249,vm4,72.28115,4.2189999999827705,76.492332,72.28100000001723
