index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
52,task-1-52,vm3,8.223807,0.5310000000172295,8.74431,8.21899999998277
53,task-1-53,vm2,18.473463,0.45300000000861473,18.922142,18.46899999998277
54,task-1-54,vm3,8.35575,0.5150000000139698,8.872089,8.35999999998603
55,task-1-55,vm3,8.487152,0.5309999999881256,9.007093,8.48499999998603
56,task-9-56,vm4,0.268084,13.5,13.770414,0.2659999999741558
57,task-1-57,vm3,8.618023,0.5309999999881256,9.157345,8.625
58,task-1-58,vm3,8.74431,0.5309999999881256,9.286498,8.75
59,task-1-59,vm3,8.872089,0.5469999999913853,9.417133,8.875
60,task-1-60,vm3,9.007093,0.5470000000204891,9.560477,9.015999999974156
61,task-1-61,vm3,9.157345,0.5320000000065193,9.691055,9.155999999988126
62,task-1-62,vm3,9.286498,0.5320000000065193,9.814268,9.280999999988126
63,task-1-63,vm3,9.417133,0.5160000000032596,9.932801,9.421999999991385
64,task-1-64,vm3,9.560477,0.514999999984866,10.074667,9.562999999994645
65,task-1-65,vm3,9.691055,0.5469999999913853,10.225446,9.687999999994645
66,task-1-66,vm3,9.814268,0.5620000000053551,10.378503,9.812999999994645
67,task-2-67,vm3,9.932801,1.0469999999913853,10.976879,9.937999999994645
68,task-1-68,vm3,10.074667,0.9690000000118744,11.052426,10.077999999979511
69,task-1-69,vm3,10.225446,0.8900000000139698,11.122794,10.23499999998603
70,task-1-70,vm3,10.378503,0.7809999999881256,11.150525,10.375
71,task-1-71,vm2,18.701113,0.5780000000086147,19.284158,18.70299999997951
72,task-1-72,vm2,18.922142,0.9059999999881256,19.820288,18.921999999991385
73,task-2-73,vm3,10.976879,0.9370000000053551,11.922061,10.98499999998603
74,task-1-74,vm3,11.052426,0.28099999998812564,11.323425,11.046999999991385
75,task-1-75,vm3,11.122794,0.7969999999913853,11.922061,11.125
76,task-1-76,vm3,11.151526,0.8289999999979045,11.978028,11.155999999988126
77,task-7-77,vm2,19.284158,10.64100000000326,29.916887,19.280999999988126
78,task-2-78,vm1,0.003022,1.8599999999860302,1.85628,0.0
79,task-1-79,vm3,11.323425,0.7660000000032596,12.099717,11.327999999979511
80,task-1-80,vm3,11.922061,0.4379999999946449,12.36558,11.921999999991385
81,task-1-81,vm2,19.820288,10.375,30.198143,19.82799999997951
82,task-1-82,vm3,11.923063,0.29699999999138527,12.220792,11.921999999991385
83,task-1-83,vm3,11.978028,0.5309999999881256,12.512247,11.98499999998603
84,task-1-84,vm1,1.85628,0.5,2.365153,1.8599999999860302
85,task-1-85,vm1,2.365153,0.5620000000053551,2.927476,2.35999999998603
86,task-1-86,vm1,2.927476,0.6879999999946449,3.61052,2.9219999999913853
87,task-1-87,vm1,3.61052,0.6089999999967404,4.221161,3.60999999998603
88,task-1-88,vm3,12.099717,0.5469999999913853,12.639101,12.09399999998277
89,task-1-89,vm1,4.221161,0.6870000000053551,4.911672,4.2189999999827705
90,task-1-90,vm3,12.220792,0.5780000000086147,12.790354,12.21899999998277
91,task-3-91,vm3,12.36558,1.375,13.732108,12.35999999998603
92,task-1-92,vm3,12.512247,1.437000000005355,13.946273,12.515999999974156
93,task-1-93,vm3,12.639101,1.4530000000086147,14.0877,12.640999999974156
94,task-4-94,vm3,12.790354,2.9530000000086147,15.748943,12.796999999991385
95,task-2-95,vm3,13.732108,3.1559999999881256,16.893929,13.73499999998603
96,task-1-96,vm3,13.946273,2.937999999994645,16.894928,13.952999999979511
97,task-3-97,vm3,14.0877,3.0940000000118744,17.190936,14.09399999998277
98,task-1-98,vm3,15.748943,1.5939999999827705,17.335242,15.75
99,task-1-99,vm3,16.894928,0.7030000000086147,17.600348,16.890999999974156
100,task-1-100,vm1,4.911672,0.5629999999946449,5.45984,4.905999999988126
101,task-1-101,vm1,5.45984,0.6089999999967404,6.083489,5.4689999999827705
102,task-1-102,vm3,16.894928,0.5780000000086147,17.472392,16.890999999974156
103,task-1-103,vm1,6.083489,0.5470000000204891,6.626571,6.077999999979511
104,task-1-104,vm3,17.190936,0.5309999999881256,17.723207,17.187999999994645
105,task-1-105,vm1,6.626571,0.6719999999913853,7.293693,6.625
106,task-1-106,vm3,17.335242,0.5160000000032596,17.861979,17.34399999998277
107,task-10-107,vm4,0.356295,19.078000000008615,19.44285,0.35999999998603016
108,task-1-108,vm1,7.293693,0.5160000000032596,7.811276,7.296999999991385
109,task-1-109,vm1,7.811276,0.514999999984866,8.326326,7.812999999994645
110,task-1-110,vm2,29.916887,0.5309999999881256,30.444925,29.921999999991385
111,task-1-111,vm1,8.326326,0.5160000000032596,8.849722,8.327999999979511
112,task-1-112,vm3,17.472392,0.5160000000032596,17.97974,17.46899999998277
113,task-1-113,vm3,17.600348,0.5,18.098665,17.59399999998277
114,task-1-114,vm1,8.849722,0.5780000000086147,9.416133,8.84399999998277
115,task-1-115,vm3,17.723207,0.5,18.223639,17.71899999998277
116,task-1-116,vm1,9.416133,0.5469999999913853,9.969359,9.421999999991385
117,task-1-117,vm1,9.969359,0.625,10.599285,9.96899999998277
118,task-1-118,vm3,17.861979,0.5150000000139698,18.375581,17.85999999998603
119,task-1-119,vm1,10.599285,0.6089999999967404,11.20687,10.59399999998277
120,task-1-120,vm3,17.97974,0.5460000000020955,18.52491,17.98499999998603
121,task-1-121,vm3,18.098665,0.5620000000053551,18.649953,18.09399999998277
122,task-1-122,vm1,11.20687,0.7190000000118744,11.921062,11.202999999979511
123,task-1-123,vm3,18.223639,0.5160000000032596,18.732361,18.21899999998277
124,task-1-124,vm1,11.921062,0.5160000000032596,12.433717,11.921999999991385
125,task-1-125,vm3,18.375581,0.5,18.880516,18.375
126,task-8-126,vm4,0.437556,22.57799999997951,23.007447,0.4379999999946449
127,task-4-127,vm3,18.52491,2.4539999999979045,20.989127,18.530999999988126
128,task-1-128,vm1,12.433717,0.5,12.942937,12.437999999994645
129,task-1-129,vm3,18.649953,2.3289999999979045,20.990135,18.655999999988126
130,task-1-130,vm1,12.942937,0.5779999999795109,13.520434,12.937999999994645
131,task-1-131,vm3,18.732361,2.25,20.990135,18.73499999998603
132,task-1-132,vm1,13.520434,0.6090000000258442,14.122548,13.515999999974156
133,task-1-133,vm1,14.123549,0.9849999999860302,15.111458,14.125
134,task-1-134,vm3,18.880516,2.10999999998603,20.990135,18.875
135,task-6-135,vm4,0.516684,24.562000000005355,25.082259,0.5159999999741558
136,task-1-136,vm1,15.111458,0.6400000000139698,15.748943,15.10999999998603
137,task-1-137,vm1,15.750381,1.1409999999741558,16.895928,15.75
138,task-1-138,vm3,20.989127,0.21799999999348074,21.197911,20.98499999998603
139,task-1-139,vm3,20.991142,0.4379999999946449,21.441999,21.0
140,task-1-140,vm3,20.991142,0.5629999999946449,21.564124,21.0
141,task-1-141,vm1,16.896951,0.5150000000139698,17.404366,16.890999999974156
142,task-1-142,vm1,17.404366,0.5160000000032596,17.924164,17.405999999988126
143,task-1-143,vm3,20.991142,0.3129999999946449,21.316979,21.0
144,task-1-144,vm1,17.924164,0.5939999999827705,18.514058,17.921999999991385
145,task-1-145,vm3,21.197911,0.485000000015134,21.687586,21.20299999997951
146,task-1-146,vm1,18.514058,0.7650000000139698,19.284158,18.515999999974156
147,task-1-147,vm3,21.316979,0.5,21.807413,21.312999999994645
148,task-1-148,vm1,19.284158,0.6879999999946449,19.972277,19.280999999988126
149,task-1-149,vm1,19.972277,1.0160000000032596,20.987618,19.96899999998277
150,task-1-150,vm1,20.989127,0.5150000000139698,21.49773,20.98499999998603
151,task-1-151,vm3,21.441999,0.48399999999674037,21.926824,21.437999999994645
152,task-1-152,vm1,21.49773,0.5,22.006045,21.5
153,task-1-153,vm3,21.564124,0.5,22.055699,21.562999999994645
154,task-1-154,vm1,22.006045,0.5309999999881256,22.530102,22.0
155,task-1-155,vm3,21.687586,0.48399999999674037,22.17474,21.687999999994645
156,task-1-156,vm1,22.530102,0.6099999999860302,23.146927,22.530999999988126
157,task-1-157,vm1,23.146927,0.625,23.765064,23.140999999974156
158,task-1-158,vm1,23.765064,0.7030000000086147,24.466296,23.765999999974156
159,task-1-159,vm3,21.807413,0.48399999999674037,22.294494,21.812999999994645
160,task-1-160,vm3,21.926824,0.5,22.426178,21.921999999991385
161,task-1-161,vm1,24.466296,0.6089999999967404,25.083261,24.46899999998277
162,task-1-162,vm3,22.055699,0.48399999999674037,22.538973,22.062999999994645
163,task-1-163,vm1,25.083261,1.0940000000118744,26.167483,25.07799999997951
164,task-1-164,vm3,22.17474,0.5780000000086147,22.749284,22.171999999991385
165,task-1-165,vm3,22.294494,0.5469999999913853,22.839437,22.296999999991385
166,task-1-166,vm3,22.426178,0.5309999999881256,22.955301,22.421999999991385
167,task-2-167,vm3,22.538973,0.8439999999827705,23.396578,22.546999999991385
168,task-1-168,vm3,22.749284,0.8129999999946449,23.565989,22.75
169,task-1-169,vm3,22.839437,0.75,23.597424,22.84399999998277
170,task-1-170,vm1,26.167483,1.0469999999913853,27.214472,26.171999999991385
171,task-1-171,vm3,22.955301,0.7660000000032596,23.7178,22.95299999997951
172,task-1-172,vm3,23.396578,0.4840000000258442,23.866441,23.390999999974156
173,task-2-173,vm3,23.565989,0.9059999999881256,24.466296,23.562999999994645
174,task-1-174,vm1,27.214472,0.6719999999913853,27.881904,27.21899999998277
175,task-1-175,vm3,23.597424,0.875,24.466296,23.59399999998277
176,task-1-176,vm3,23.7178,0.8120000000053551,24.53774,23.71899999998277
177,task-7-177,vm3,23.866441,5.827999999979511,29.706235,23.875
178,task-2-178,vm3,24.467412,5.73399999999674,30.200663,24.46899999998277
179,task-1-179,vm1,27.881904,0.6090000000258442,28.499427,27.890999999974156
180,task-1-180,vm3,24.467412,5.921999999991385,30.385184,24.46899999998277
181,task-1-181,vm1,28.499427,0.6879999999946449,29.17974,28.5
182,task-1-182,vm1,29.17974,0.514999999984866,29.705218,29.187999999994645
183,task-1-183,vm3,24.53774,5.9539999999979045,30.489637,24.530999999988126
184,task-1-184,vm1,29.705218,0.610000000015134,30.312483,29.70299999997951
185,task-1-185,vm1,30.312483,0.6870000000053551,30.998265,30.312999999994645
186,task-1-186,vm3,29.706235,0.860000000015134,30.558158,29.70299999997951
187,task-1-187,vm3,30.200663,0.6879999999946449,30.889593,30.20299999997951
188,task-1-188,vm2,30.198143,0.6879999999946449,30.890742,30.20299999997951
189,task-1-189,vm3,30.385184,0.5310000000172295,30.914598,30.390999999974156
190,task-1-190,vm3,30.489637,0.5620000000053551,31.046601,30.48499999998603
191,task-3-191,vm1,30.998265,4.140999999974156,35.135958,31.0
192,task-1-192,vm1,35.135958,0.5940000000118744,35.732966,35.140999999974156
193,task-1-193,vm1,35.732966,0.5,36.23689,35.73499999998603
194,task-4-194,vm3,30.558158,2.2339999999967404,32.801019,30.562999999994645
195,task-2-195,vm2,30.444925,1.0940000000118744,31.550058,30.45299999997951
196,task-1-196,vm1,36.23689,0.5,36.73493,36.23499999998603
197,task-3-197,vm3,30.889593,2.8280000000086147,33.712258,30.890999999974156
198,task-1-198,vm3,30.914598,2.8910000000032596,33.812676,30.921999999991385
199,task-1-199,vm1,36.735954,0.5,37.228263,36.73499999998603
200,task-1-200,vm3,31.046601,2.875,33.924854,31.046999999991385
201,task-1-201,vm3,32.801019,1.25,34.047916,32.796999999991385
202,task-1-202,vm3,33.712258,0.48399999999674037,34.209789,33.71899999998277
203,task-1-203,vm1,37.228263,0.48399999999674037,37.717826,37.23499999998603
204,task-1-204,vm1,37.717826,0.5310000000172295,38.243046,37.71899999998277
205,task-1-205,vm3,33.812676,0.5929999999934807,34.403693,33.812999999994645
206,task-1-206,vm3,33.924854,0.6879999999946449,34.614625,33.921999999991385
207,task-10-207,vm4,6.345833,24.219000000011874,30.558158,6.3439999999827705
208,task-1-208,vm3,34.047916,0.5780000000086147,34.620132,34.046999999991385
209,task-1-209,vm1,38.243046,0.5939999999827705,38.847628,38.25
210,task-1-210,vm3,34.209789,0.46900000001187436,34.676349,34.20299999997951
211,task-1-211,vm3,34.403693,0.39100000000325963,34.792117,34.405999999988126
212,task-1-212,vm3,34.614625,0.3120000000053551,34.919888,34.60999999998603
213,task-1-213,vm1,38.847628,1.5310000000172295,40.37905,38.84399999998277
214,task-1-214,vm3,34.620132,0.4379999999946449,35.065232,34.625
215,task-1-215,vm1,40.37905,0.5159999999741558,40.892195,40.375
216,task-1-216,vm3,34.676349,0.5469999999913853,35.222742,34.671999999991385
217,task-1-217,vm1,40.892195,0.7810000000172295,41.663807,40.890999999974156
218,task-1-218,vm3,34.792117,0.5469999999913853,35.340853,34.796999999991385
219,task-1-219,vm1,41.663807,0.5629999999946449,42.236584,41.671999999991385
220,task-1-220,vm3,34.919888,0.46899999998277053,35.393079,34.921999999991385
221,task-1-221,vm1,42.236584,0.6870000000053551,42.920534,42.23499999998603
222,task-1-222,vm1,42.920534,0.6410000000032596,43.560733,42.921999999991385
223,task-1-223,vm3,35.065232,0.46799999999348074,35.532401,35.062999999994645
224,task-1-224,vm3,35.222742,0.4370000000053551,35.657846,35.21899999998277
225,task-1-225,vm3,35.340853,0.4370000000053551,35.774691,35.34399999998277
226,task-8-226,vm4,6.461652,27.562000000005355,34.033796,6.4689999999827705
227,task-4-227,vm2,30.891711,4.109000000025844,34.998675,30.890999999974156
228,task-1-228,vm3,35.393079,0.5,35.894982,35.390999999974156
229,task-1-229,vm3,35.532401,0.48499999998603016,36.008841,35.530999999988126
230,task-1-230,vm1,43.560733,0.7809999999881256,44.338023,43.562999999994645
231,task-1-231,vm3,35.657846,0.48499999998603016,36.13259,35.655999999988126
232,task-1-232,vm3,35.774691,0.4539999999979045,36.23689,35.780999999988126
233,task-1-233,vm1,44.338023,0.875,45.212499,44.34399999998277
234,task-1-234,vm1,45.212499,0.6560000000172295,45.879718,45.21899999998277
235,task-1-235,vm1,45.879718,0.6559999999881256,46.530929,45.875
236,task-1-236,vm3,35.894982,0.4840000000258442,36.367986,35.890999999974156
237,task-1-237,vm1,46.530929,0.8129999999946449,47.345194,46.530999999988126
238,task-1-238,vm3,36.008841,0.45300000000861473,36.473253,36.015999999974156
239,task-1-239,vm3,36.13259,0.45300000000861473,36.585546,36.140999999974156
240,task-1-240,vm3,36.23689,0.46799999999348074,36.701858,36.23499999998603
241,task-1-241,vm1,47.345194,1.1410000000032596,48.49096,47.34399999998277
242,task-1-242,vm3,36.367986,0.4529999999795109,36.823857,36.375
243,task-1-243,vm3,36.473253,0.46900000001187436,36.936331,36.46899999998277
244,task-1-244,vm1,48.49096,1.0,49.48785,48.48499999998603
245,task-1-245,vm1,49.48785,0.5780000000086147,50.056409,49.48499999998603
246,task-1-246,vm1,50.056409,0.7179999999934807,50.780923,50.062999999994645
247,task-1-247,vm3,36.585546,0.45300000000861473,37.045383,36.59399999998277
248,task-6-248,vm4,7.874832,28.140999999974156,36.008841,7.875
249,task-1-249,vm3,36.701858,0.46900000001187436,37.163402,36.70299999997951
