index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
78,task-2-78,vm2,11.855496,1.110000000015134,12.966904,11.812000000005355
79,task-1-79,vm2,12.095765,1.0929999999934807,13.192427,12.047000000020489
80,task-1-80,vm1,21.823725,0.5629999999946449,22.390359,21.78100000001723
81,task-1-81,vm2,12.966904,0.48399999999674037,13.446048,12.922000000020489
82,task-1-82,vm3,17.407502,0.8129999999946449,18.213574,17.359000000025844
83,task-1-83,vm3,17.528865,0.8129999999946449,18.335335,17.484000000025844
84,task-1-84,vm3,17.969344,0.5,18.462286,17.92200000002049
85,task-1-85,vm2,13.192427,0.46900000001187436,13.652945,13.14000000001397
86,task-1-86,vm2,13.446048,0.42199999999138527,13.876373,13.40600000001723
87,task-1-87,vm2,13.652945,0.5469999999913853,14.194969,13.609000000025844
88,task-1-88,vm2,13.876373,0.45300000000861473,14.331789,13.828000000008615
89,task-1-89,vm1,22.390359,0.5150000000139698,22.911848,22.344000000011874
90,task-1-90,vm2,14.194969,0.40599999998812564,14.607107,14.15600000001723
91,task-3-91,vm3,18.095288,1.3589999999967404,19.445535,18.04700000002049
92,task-1-92,vm3,18.213574,1.3589999999967404,19.569921,18.17200000002049
93,task-1-93,vm1,22.911848,0.6099999999860302,23.514293,22.859000000025844
94,task-4-94,vm4,0.045472,24.734000000025844,24.785983,0.0
95,task-2-95,vm3,18.335335,1.6719999999913853,20.017368,18.29700000002049
96,task-1-96,vm3,18.462286,1.6719999999913853,20.133716,18.42200000002049
97,task-3-97,vm3,19.445535,1.6719999999913853,21.119641,19.40600000001723
98,task-1-98,vm2,14.331789,0.45300000000861473,14.777213,14.28100000001723
99,task-1-99,vm3,19.569921,1.6559999999881256,21.236709,19.53100000001723
100,task-1-100,vm1,23.514293,0.5150000000139698,24.028588,23.469000000011874
101,task-1-101,vm2,14.607107,0.39100000000325963,15.003434,14.562000000005355
102,task-1-102,vm3,20.017368,1.3429999999934807,21.359038,19.969000000011874
103,task-1-103,vm2,14.777213,0.4529999999795109,15.228856,14.734000000025844
104,task-1-104,vm2,15.003434,0.45300000000861473,15.457851,14.953000000008615
105,task-1-105,vm3,20.133716,1.3429999999934807,21.479341,20.094000000011874
106,task-1-106,vm3,21.119641,0.48399999999674037,21.614463,21.078000000008615
107,task-10-107,vm4,0.045472,14.828000000008615,14.870292,0.0
108,task-1-108,vm2,15.228856,0.5,15.733889,15.187000000005355
109,task-1-109,vm3,21.237669,0.5,21.734637,21.187000000005355
110,task-1-110,vm2,15.457851,0.45300000000861473,15.909623,15.40600000001723
111,task-1-111,vm3,21.359038,0.5160000000032596,21.868124,21.312000000005355
112,task-1-112,vm3,21.479341,0.5160000000032596,22.003425,21.437000000005355
113,task-1-113,vm3,21.614463,0.5320000000065193,22.138393,21.562000000005355
114,task-1-114,vm2,15.733889,0.40700000000651926,16.140457,15.687000000005355
115,task-1-115,vm3,21.734637,0.5470000000204891,22.274228,21.687000000005355
116,task-1-116,vm3,21.868124,0.5310000000172295,22.407565,21.828000000008615
117,task-1-117,vm3,22.003425,0.5469999999913853,22.541458,21.953000000008615
118,task-1-118,vm1,24.028588,0.5159999999741558,24.538398,23.984000000025844
119,task-1-119,vm2,15.909623,0.46899999998277053,16.373596,15.859000000025844
120,task-1-120,vm2,16.140457,0.5150000000139698,16.652912,16.094000000011874
121,task-1-121,vm3,22.138393,0.5150000000139698,22.659117,22.094000000011874
122,task-1-122,vm1,24.538398,0.5150000000139698,25.066844,24.5
123,task-1-123,vm3,22.274228,0.5159999999741558,22.798761,22.234000000025844
124,task-1-124,vm2,16.373596,0.46900000001187436,16.846626,16.328000000008615
125,task-1-125,vm2,16.652912,0.42199999999138527,17.077605,16.609000000025844
126,task-8-126,vm4,0.045472,18.40600000001723,18.453019,0.0
127,task-4-127,vm1,25.066844,6.89100000000326,31.945269,25.01500000001397
128,task-1-128,vm3,22.407565,0.5,22.910848,22.359000000025844
129,task-1-129,vm2,16.846626,0.46799999999348074,17.309491,16.79700000002049
130,task-1-130,vm2,17.077605,0.46899999998277053,17.540779,17.03100000001723
131,task-1-131,vm2,17.309491,0.4539999999979045,17.764563,17.26500000001397
132,task-1-132,vm2,17.540779,0.45300000000861473,17.991778,17.5
133,task-1-133,vm3,22.541458,0.4840000000258442,23.031971,22.5
134,task-1-134,vm3,22.659117,0.5,23.158743,22.609000000025844
135,task-6-135,vm3,22.798761,4.203000000008615,26.999267,22.75
136,task-1-136,vm3,22.910848,4.2189999999827705,27.125998,22.859000000025844
137,task-1-137,vm2,17.764563,0.45300000000861473,18.216086,17.719000000011874
138,task-1-138,vm3,23.031971,4.2189999999827705,27.246179,22.984000000025844
139,task-1-139,vm1,31.945269,0.5309999999881256,32.481752,31.90600000001723
140,task-1-140,vm2,17.991778,0.4370000000053551,18.441502,17.953000000008615
141,task-1-141,vm2,18.216086,0.4529999999795109,18.666696,18.17200000002049
142,task-1-142,vm3,23.158743,4.2189999999827705,27.367523,23.109000000025844
143,task-1-143,vm3,26.999267,0.48399999999674037,27.488562,26.953000000008615
144,task-1-144,vm2,18.441502,0.46900000001187436,18.905273,18.39000000001397
145,task-1-145,vm2,18.666696,0.46900000001187436,19.133729,18.625
146,task-1-146,vm3,27.125998,0.48399999999674037,27.607039,27.078000000008615
147,task-1-147,vm3,27.246179,0.48399999999674037,27.736032,27.203000000008615
148,task-1-148,vm1,32.481752,0.6410000000032596,33.121996,32.437000000005355
149,task-1-149,vm2,18.905273,0.5159999999741558,19.420912,18.859000000025844
150,task-1-150,vm3,27.367523,0.46900000001187436,27.844963,27.328000000008615
151,task-1-151,vm3,27.488562,0.485000000015134,27.969923,27.437000000005355
152,task-1-152,vm2,19.133729,0.45300000000861473,19.594575,19.094000000011874
153,task-1-153,vm3,27.607039,0.485000000015134,28.096407,27.562000000005355
154,task-1-154,vm2,19.420912,0.40600000001722947,19.829454,19.375
155,task-1-155,vm3,27.736032,0.485000000015134,28.218101,27.687000000005355
156,task-1-156,vm2,19.594575,0.46799999999348074,20.052991,19.54700000002049
157,task-1-157,vm3,27.844963,0.5,28.344488,27.79700000002049
158,task-1-158,vm2,19.829454,0.45300000000861473,20.282118,19.78100000001723
159,task-1-159,vm3,27.969923,0.514999999984866,28.477623,27.92200000002049
160,task-1-160,vm2,20.052991,0.48499999998603016,20.546221,20.01500000001397
161,task-1-161,vm2,20.282118,0.4529999999795109,20.739603,20.234000000025844
162,task-1-162,vm3,28.096407,0.514999999984866,28.604197,28.04700000002049
163,task-1-163,vm2,20.546221,0.4220000000204891,20.964843,20.5
164,task-1-164,vm3,28.218101,0.514999999984866,28.732748,28.17200000002049
165,task-1-165,vm2,20.740599,0.4370000000053551,21.189956,20.703000000008615
166,task-1-166,vm3,28.344488,0.514999999984866,28.854362,28.29700000002049
167,task-2-167,vm2,20.964843,1.1089999999967404,22.079952,20.92200000002049
168,task-1-168,vm2,21.189956,1.1410000000032596,22.318797,21.14000000001397
169,task-1-169,vm2,22.079952,0.48399999999674037,22.555831,22.03100000001723
170,task-1-170,vm2,22.318797,0.46899999998277053,22.798761,22.28100000001723
171,task-1-171,vm2,22.555831,0.46900000001187436,23.024454,22.51500000001397
172,task-1-172,vm1,33.121996,0.5310000000172295,33.653333,33.078000000008615
173,task-2-173,vm2,22.798761,1.125,23.926379,22.75
174,task-1-174,vm2,23.024454,1.0939999999827705,24.119516,22.984000000025844
175,task-1-175,vm3,28.477623,0.485000000015134,28.973406,28.437000000005355
176,task-1-176,vm3,28.604197,0.5,29.114601,28.562000000005355
177,task-7-177,vm4,0.045472,21.125,21.174384,0.0
178,task-2-178,vm2,23.926379,1.0780000000086147,24.99373,23.875
179,task-1-179,vm2,24.119516,1.0940000000118744,25.216594,24.078000000008615
180,task-1-180,vm2,24.99373,0.46900000001187436,25.460139,24.953000000008615
181,task-1-181,vm2,25.216594,0.46799999999348074,25.682578,25.17200000002049
182,task-1-182,vm3,28.732748,0.5,29.236732,28.687000000005355
183,task-1-183,vm2,25.460139,0.5,25.973113,25.42200000002049
184,task-1-184,vm2,25.682578,0.4539999999979045,26.135786,25.64000000001397
185,task-1-185,vm1,33.653333,0.5,34.161987,33.609000000025844
186,task-1-186,vm2,25.973113,0.42199999999138527,26.386859,25.92200000002049
187,task-1-187,vm3,28.854362,0.5,29.361022,28.812000000005355
188,task-1-188,vm2,26.135786,0.46799999999348074,26.611318,26.094000000011874
189,task-1-189,vm3,28.973406,0.514999999984866,29.484464,28.92200000002049
190,task-1-190,vm3,29.114601,0.5,29.604765,29.062000000005355
191,task-3-191,vm3,29.236732,1.812999999994645,31.048851,29.187000000005355
192,task-1-192,vm2,26.386859,0.46799999999348074,26.853981,26.344000000011874
193,task-1-193,vm2,26.611318,0.46900000001187436,27.075152,26.562000000005355
194,task-4-194,vm2,26.853981,4.187999999994645,31.047836,26.812000000005355
195,task-2-195,vm1,34.161987,2.202999999979511,36.365365,34.109000000025844
196,task-1-196,vm2,27.075152,3.9689999999827705,31.049845,27.03100000001723
197,task-3-197,vm2,31.048851,2.0780000000086147,33.121996,31.0
198,task-1-198,vm3,29.361022,1.687999999994645,31.048851,29.312000000005355
199,task-1-199,vm3,29.484464,1.562999999994645,31.049845,29.437000000005355
200,task-1-200,vm3,29.604765,1.4690000000118744,31.082549,29.562000000005355
201,task-1-201,vm2,31.051087,2.297000000020489,33.33538,31.0
202,task-1-202,vm2,33.123003,0.4370000000053551,33.559844,33.078000000008615
203,task-1-203,vm3,31.048851,0.3590000000258442,31.400898,31.0
204,task-1-204,vm3,31.049845,0.2340000000258442,31.278627,31.0
205,task-1-205,vm2,33.33538,0.4370000000053551,33.779596,33.29700000002049
206,task-1-206,vm3,31.051087,0.4840000000258442,31.522865,31.0
207,task-10-207,vm4,3.808226,26.5,30.306407,3.76500000001397
208,task-1-208,vm3,31.082549,0.5780000000086147,31.647824,31.03100000001723
209,task-1-209,vm3,31.278627,0.48499999998603016,31.770139,31.234000000025844
210,task-1-210,vm2,33.559844,0.5,34.064368,33.51500000001397
211,task-1-211,vm2,33.779596,0.4529999999795109,34.224931,33.734000000025844
212,task-1-212,vm3,31.400898,0.48499999998603016,31.892798,31.359000000025844
213,task-1-213,vm2,34.064368,0.4539999999979045,34.518771,34.01500000001397
214,task-1-214,vm1,36.365365,0.8910000000032596,37.24692,36.312000000005355
215,task-1-215,vm3,31.522865,0.48499999998603016,32.018879,31.484000000025844
216,task-1-216,vm2,34.224931,0.7190000000118744,34.947756,34.187000000005355
217,task-1-217,vm2,34.518771,0.45300000000861473,34.9705,34.469000000011874
218,task-1-218,vm3,31.647824,0.48499999998603016,32.146188,31.609000000025844
219,task-1-219,vm3,31.770139,0.5,32.26656,31.719000000011874
220,task-1-220,vm2,34.947756,0.7339999999967404,35.683571,34.90600000001723
221,task-1-221,vm1,37.24692,0.48399999999674037,37.733022,37.203000000008615
222,task-1-222,vm2,34.9705,0.7179999999934807,35.68658,34.92200000002049
223,task-1-223,vm2,35.683571,1.187999999994645,36.874278,35.64000000001397
224,task-1-224,vm3,31.892798,0.5150000000139698,32.399638,31.844000000011874
225,task-1-225,vm1,37.733022,0.5780000000086147,38.311923,37.687000000005355
226,task-8-226,vm4,4.722151,29.125,33.843733,4.672000000020489
227,task-4-227,vm3,32.018879,2.0929999999934807,34.113473,31.969000000011874
228,task-1-228,vm3,32.146188,2.1089999999967404,34.242159,32.094000000011874
229,task-1-229,vm2,35.68658,1.0469999999913853,36.733599,35.64000000001397
230,task-1-230,vm3,32.26656,2.1710000000020955,34.433291,32.219000000011874
231,task-1-231,vm3,32.399638,2.125,34.522769,32.359000000025844
232,task-1-232,vm2,36.733599,0.40700000000651926,37.135395,36.687000000005355
233,task-1-233,vm3,34.113473,0.7970000000204891,34.90899,34.062000000005355
234,task-1-234,vm3,34.242159,0.7030000000086147,34.948785,34.203000000008615
235,task-1-235,vm3,34.434292,0.5320000000065193,34.969306,34.39000000001397
236,task-1-236,vm2,36.874278,0.48399999999674037,37.354417,36.828000000008615
237,task-1-237,vm3,34.523768,0.5629999999946449,35.085071,34.484000000025844
238,task-1-238,vm3,34.90899,0.29699999999138527,35.202828,34.859000000025844
239,task-1-239,vm3,34.948785,0.7339999999967404,35.684556,34.90600000001723
240,task-1-240,vm2,37.135395,0.4370000000053551,37.572247,37.094000000011874
241,task-1-241,vm2,37.354417,0.4220000000204891,37.78284,37.312000000005355
242,task-1-242,vm3,34.969972,0.7179999999934807,35.685556,34.92200000002049
243,task-1-243,vm3,35.085071,0.7029999999795109,35.788451,35.04700000002049
244,task-1-244,vm1,38.311923,0.8599999999860302,39.170593,38.26500000001397
245,task-1-245,vm2,37.572247,0.46899999998277053,38.049921,37.53100000001723
246,task-1-246,vm3,35.202828,1.1559999999881256,36.365365,35.15600000001723
247,task-1-247,vm2,37.78284,0.4379999999946449,38.217906,37.734000000025844
248,task-6-248,vm4,9.290901,27.062000000005355,36.365365,9.25
249,task-1-249,vm3,35.684556,1.0320000000065193,36.72307,35.64000000001397
