index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
77,task-7-77,vm4,24.023686,3.5320000000065193,27.548322,24.014999999955762
78,task-2-78,vm1,2.826821,2.0310000000172295,4.868137,2.827999999979511
79,task-1-79,vm3,2.829821,0.5,3.324326,2.827999999979511
80,task-1-80,vm3,2.954376,0.5,3.455202,2.952999999979511
81,task-1-81,vm3,3.074302,0.5,3.586605,3.077999999979511
82,task-1-82,vm3,3.206462,0.5,3.699653,3.202999999979511
83,task-1-83,vm3,3.324326,0.5939999999827705,3.918202,3.327999999979511
84,task-1-84,vm3,3.455202,0.5310000000172295,3.982317,3.452999999979511
85,task-1-85,vm3,3.586605,0.5310000000172295,4.111802,3.577999999979511
86,task-1-86,vm3,3.699653,0.5160000000032596,4.223805,3.702999999979511
87,task-1-87,vm3,3.918202,0.4220000000204891,4.340859,3.9219999999622814
88,task-1-88,vm3,3.982317,0.48499999998603016,4.468929,3.9839999999967404
89,task-1-89,vm3,4.111802,0.48499999998603016,4.595875,4.10899999999674
90,task-1-90,vm1,4.868137,0.5939999999827705,5.457799,4.85899999999674
91,task-3-91,vm3,4.223805,1.3429999999934807,5.565567,4.2189999999827705
92,task-1-92,vm3,4.340859,1.3429999999934807,5.690519,4.3439999999827705
93,task-1-93,vm2,1.314367,0.5,1.813768,1.3119999999762513
94,task-4-94,vm2,1.563831,3.6880000000237487,5.258846,1.5619999999762513
95,task-2-95,vm3,4.468929,1.6709999999729916,6.138041,4.4689999999827705
96,task-1-96,vm1,5.457799,0.5779999999795109,6.036065,5.452999999979511
97,task-3-97,vm1,6.036065,4.48399999999674,10.522247,6.030999999959022
98,task-1-98,vm3,4.595875,1.6560000000172295,6.259203,4.5939999999827705
99,task-1-99,vm3,5.565567,0.7970000000204891,6.370442,5.561999999976251
100,task-1-100,vm3,5.690519,0.8130000000237487,6.502427,5.686999999976251
101,task-1-101,vm1,10.522247,0.5790000000270084,11.094698,10.514999999955762
102,task-1-102,vm1,11.094698,0.5779999999795109,11.673325,11.09399999998277
103,task-1-103,vm3,6.138041,0.4850000000442378,6.621257,6.139999999955762
104,task-1-104,vm3,6.259203,0.5149999999557622,6.770717,6.25
105,task-1-105,vm3,6.370442,0.5939999999827705,6.956551,6.35899999999674
106,task-1-106,vm3,6.502427,0.48399999999674037,6.987214,6.5
107,task-10-107,vm2,1.813768,25.20299999997951,27.020308,1.8119999999762513
108,task-1-108,vm3,6.621257,0.5,7.124434,6.625
109,task-1-109,vm1,11.673325,0.5620000000344589,12.24523,11.671999999962281
110,task-1-110,vm3,6.770717,0.45400000002700835,7.219102,6.764999999955762
111,task-1-111,vm1,12.24523,0.625,12.868248,12.23399999999674
112,task-1-112,vm1,12.868248,0.6410000000032596,13.50657,12.85899999999674
113,task-1-113,vm3,6.956551,0.39100000000325963,7.351665,6.952999999979511
114,task-1-114,vm3,6.987214,0.48499999998603016,7.467969,6.98399999999674
115,task-1-115,vm1,13.50657,0.6089999999967404,14.120346,13.5
116,task-1-116,vm3,7.124434,0.4529999999795109,7.586067,7.125
117,task-1-117,vm1,14.120346,0.5939999999827705,14.712391,14.10899999999674
118,task-1-118,vm1,14.712391,0.5939999999827705,15.303989,14.702999999979511
119,task-1-119,vm1,15.304961,0.75,16.056957,15.296999999962281
120,task-1-120,vm1,16.056957,0.7339999999967404,16.78277,16.04699999996228
121,task-1-121,vm3,7.219102,0.6089999999967404,7.831007,7.2189999999827705
122,task-1-122,vm1,16.78377,0.5780000000377186,17.369046,16.780999999959022
123,task-1-123,vm1,17.369046,0.5779999999795109,17.937355,17.35899999999674
124,task-1-124,vm3,7.351665,0.5,7.841008,7.3439999999827705
125,task-1-125,vm1,17.937355,0.5939999999827705,18.534776,17.93699999997625
126,task-8-126,vm3,7.467969,7.295999999972992,14.77368,7.4689999999827705
127,task-4-127,vm3,7.586067,8.936999999976251,16.517272,7.577999999979511
128,task-1-128,vm3,7.831007,8.952999999979511,16.78277,7.827999999979511
129,task-1-129,vm3,7.841008,8.936999999976251,16.78477,7.8439999999827705
130,task-1-130,vm3,14.77368,2.110000000044238,16.88161,14.764999999955762
131,task-1-131,vm1,18.534776,0.6410000000032596,19.171219,18.530999999959022
132,task-1-132,vm1,19.171219,0.8120000000344589,19.991279,19.17199999996228
133,task-1-133,vm1,19.991279,0.5939999999827705,20.58406,19.98399999999674
134,task-1-134,vm3,16.517272,0.4690000000409782,16.990652,16.514999999955762
135,task-6-135,vm4,24.124474,5.655999999959022,29.789893,24.125
136,task-1-136,vm3,16.78377,0.32800000003771856,17.109424,16.780999999959022
137,task-1-137,vm1,20.58406,0.5619999999762513,21.15043,20.57799999997951
138,task-1-138,vm3,16.78477,0.45300000003771856,17.23444,16.780999999959022
139,task-1-139,vm3,16.88161,0.48399999999674037,17.369046,16.875
140,task-1-140,vm1,21.15043,0.5790000000270084,21.725573,21.139999999955762
141,task-1-141,vm1,21.725573,0.625,22.344975,21.71899999998277
142,task-1-142,vm3,16.990652,0.5,17.493245,16.98399999999674
143,task-1-143,vm3,17.109424,0.5,17.607717,17.10899999999674
144,task-1-144,vm3,17.23444,0.5,17.743819,17.23399999999674
145,task-1-145,vm3,17.370047,0.5,17.860079,17.35899999999674
146,task-1-146,vm1,22.344975,0.5929999999934807,22.935537,22.34399999998277
147,task-1-147,vm3,17.493245,0.48499999998603016,17.978903,17.48399999999674
148,task-1-148,vm1,22.935537,0.5630000000237487,23.505195,22.93699999997625
149,task-1-149,vm3,17.607717,0.48499999998603016,18.100255,17.60899999999674
150,task-1-150,vm3,17.743819,0.48499999998603016,18.219862,17.73399999999674
151,task-1-151,vm3,17.860079,0.46899999998277053,18.33795,17.85899999999674
152,task-1-152,vm3,17.978903,0.5,18.46685,17.96899999998277
153,task-1-153,vm3,18.100255,0.5,18.591161,18.09399999998277
154,task-1-154,vm3,18.219862,0.5,18.727691,18.21899999998277
155,task-1-155,vm4,24.190183,5.64100000000326,29.83346,24.18699999997625
156,task-1-156,vm1,23.505195,0.5939999999827705,24.098299,23.5
157,task-1-157,vm3,18.33795,0.5160000000032596,18.850684,18.32799999997951
158,task-1-158,vm1,24.098299,0.5779999999795109,24.67349,24.09399999998277
159,task-1-159,vm3,18.46685,0.5,18.971535,18.46899999998277
160,task-1-160,vm3,18.591161,0.5,19.089575,18.59399999998277
161,task-1-161,vm3,18.727691,0.6869999999762513,19.410782,18.71899999998277
162,task-1-162,vm1,24.67349,0.5620000000344589,25.242848,24.67199999996228
163,task-1-163,vm3,18.850684,0.625,19.467034,18.84399999998277
164,task-1-164,vm3,18.971535,0.5,19.468035,18.96899999998277
165,task-1-165,vm3,19.089575,0.5,19.594914,19.09399999998277
166,task-1-166,vm3,19.410782,0.3130000000237487,19.723609,19.405999999959022
167,task-2-167,vm3,19.467034,0.8589999999967404,20.331022,19.46899999998277
168,task-1-168,vm3,19.468035,0.39000000001396984,19.856906,19.46899999998277
169,task-1-169,vm3,19.594914,0.8429999999934807,20.44623,19.59399999998277
170,task-1-170,vm1,25.242848,0.625,25.870393,25.23399999999674
171,task-1-171,vm3,19.723609,0.8589999999967404,20.578109,19.71899999998277
172,task-1-172,vm3,19.856906,0.8279999999795109,20.687709,19.85899999999674
173,task-2-173,vm3,20.331022,0.7970000000204891,21.124645,20.32799999997951
174,task-1-174,vm3,20.44623,0.8130000000237487,21.253248,20.43699999997625
175,task-1-175,vm1,25.870393,0.5939999999827705,26.453852,25.85899999999674
176,task-1-176,vm3,20.578109,0.7970000000204891,21.371208,20.57799999997951
177,task-7-177,vm4,24.275121,8.51600000000326,32.783408,24.264999999955762
178,task-2-178,vm3,20.687709,1.125,21.81665,20.68699999997625
179,task-1-179,vm1,26.453852,0.5619999999762513,27.023303,26.45299999997951
180,task-1-180,vm3,21.124645,0.8119999999762513,21.938407,21.125
181,task-1-181,vm1,27.023303,0.5790000000270084,27.600777,27.014999999955762
182,task-1-182,vm3,21.253248,0.8119999999762513,22.067124,21.25
183,task-1-183,vm3,21.371208,0.8119999999762513,22.184024,21.375
184,task-1-184,vm1,27.600777,0.5779999999795109,28.179265,27.59399999998277
185,task-1-185,vm1,28.179265,0.6560000000172295,28.832366,28.17199999996228
186,task-1-186,vm3,21.81665,0.48499999998603016,22.303092,21.81199999997625
187,task-1-187,vm2,5.258846,22.07799999997951,27.326463,5.25
188,task-1-188,vm3,21.938407,0.48499999998603016,22.429399,21.93699999997625
189,task-1-189,vm3,22.067124,0.46899999998277053,22.536654,22.06199999997625
190,task-1-190,vm3,22.184024,0.48499999998603016,22.674465,22.18699999997625
191,task-3-191,vm3,22.303092,1.3589999999967404,23.665934,22.29699999996228
192,task-1-192,vm1,28.832366,0.6720000000204891,29.510997,28.82799999997951
193,task-1-193,vm3,22.429399,1.3589999999967404,23.791152,22.42199999996228
194,task-4-194,vm3,22.536654,3.0,25.532472,22.530999999959022
195,task-2-195,vm1,29.510997,2.014999999955762,31.513695,29.5
196,task-1-196,vm3,22.674465,3.047000000020489,25.727065,22.67199999996228
197,task-3-197,vm3,23.665934,2.9839999999967404,26.642872,23.655999999959022
198,task-1-198,vm3,23.791152,2.9839999999967404,26.764195,23.780999999959022
199,task-1-199,vm3,25.532472,1.3589999999967404,26.892502,25.530999999959022
200,task-1-200,vm1,31.513695,0.5790000000270084,32.094359,31.514999999955762
201,task-1-201,vm3,25.727065,1.2959999999729916,27.017796,25.71899999998277
202,task-1-202,vm3,26.642872,0.5160000000032596,27.160729,26.639999999955762
203,task-1-203,vm1,32.094359,0.5619999999762513,32.665179,32.09399999998277
204,task-1-204,vm3,26.764195,0.5630000000237487,27.327168,26.764999999955762
205,task-1-205,vm3,26.892502,0.5320000000065193,27.426854,26.889999999955762
206,task-1-206,vm3,27.017796,0.5320000000065193,27.552329,27.014999999955762
207,task-10-207,vm4,24.36009,14.421999999962281,38.787679,24.35899999999674
208,task-1-208,vm3,27.160729,0.5160000000032596,27.679521,27.155999999959022
209,task-1-209,vm1,32.665179,0.6880000000237487,33.342518,32.65599999995902
210,task-1-210,vm1,33.342518,0.6400000000139698,33.995135,33.34399999998277
211,task-1-211,vm1,33.995135,0.7189999999827705,34.703833,33.98399999999674
212,task-1-212,vm1,34.703833,0.6089999999967404,35.313052,34.70299999997951
213,task-1-213,vm1,35.313052,0.6570000000065193,35.967755,35.31199999997625
214,task-1-214,vm3,27.327168,0.5,27.829779,27.32799999997951
215,task-1-215,vm4,24.450148,14.422000000020489,38.879301,24.45299999997951
216,task-1-216,vm3,27.426854,0.5,27.931688,27.42199999996228
217,task-1-217,vm1,35.967755,0.6869999999762513,36.658091,35.96899999998277
218,task-1-218,vm1,36.658091,0.6089999999967404,37.268547,36.65599999995902
219,task-1-219,vm1,37.268547,0.625,37.892834,37.26499999995576
220,task-1-220,vm1,37.892834,0.5790000000270084,38.465156,37.88999999995576
221,task-1-221,vm3,27.552329,0.5,28.049826,27.54699999996228
222,task-1-222,vm1,38.465156,0.6400000000139698,39.116451,38.46899999998277
223,task-1-223,vm3,27.679521,0.5,28.16827,27.67199999996228
224,task-1-224,vm3,27.829779,0.46899999998277053,28.299661,27.82799999997951
225,task-1-225,vm1,39.116451,0.6410000000032596,39.75588,39.10899999999674
226,task-8-226,vm3,27.931688,7.23399999999674,35.161004,27.92199999996228
227,task-4-227,vm4,24.545912,15.312000000034459,39.856743,24.54699999996228
228,task-1-228,vm1,39.75588,0.5469999999622814,40.3081,39.75
229,task-1-229,vm1,40.3081,0.5929999999934807,40.887783,40.29699999996228
230,task-1-230,vm3,28.049826,7.25,35.294507,28.04699999996228
231,task-1-231,vm3,28.16827,7.23399999999674,35.417222,28.17199999996228
232,task-1-232,vm3,28.299661,7.217999999993481,35.525406,28.29699999996228
233,task-1-233,vm1,40.887783,0.6570000000065193,41.547091,40.88999999995576
234,task-1-234,vm3,35.161004,0.5780000000377186,35.744343,35.15599999995902
235,task-1-235,vm1,41.547091,0.5310000000172295,42.080809,41.54699999996228
236,task-1-236,vm3,35.294507,0.46799999999348074,35.770219,35.29699999996228
237,task-1-237,vm3,35.417222,0.6880000000237487,36.091496,35.40599999995902
238,task-1-238,vm1,42.080809,0.5160000000032596,42.602246,42.07799999997951
239,task-1-239,vm3,35.525406,0.5790000000270084,36.091496,35.51499999995576
240,task-1-240,vm3,35.744343,0.42199999996228144,36.165937,35.73399999999674
241,task-1-241,vm1,42.602246,0.5619999999762513,43.153339,42.59399999998277
242,task-1-242,vm1,43.153339,0.5470000000204891,43.708957,43.15599999995902
243,task-1-243,vm1,43.708957,0.5310000000172295,44.241462,43.70299999997951
244,task-1-244,vm1,44.241462,0.7029999999795109,44.943908,44.23399999999674
245,task-1-245,vm1,44.943908,0.5939999999827705,45.531297,44.93699999997625
246,task-1-246,vm3,35.770219,0.5,36.269246,35.76499999995576
247,task-1-247,vm1,45.531297,0.6560000000172295,46.188861,45.53099999995902
248,task-6-248,vm2,27.020308,8.094000000040978,35.112112,27.014999999955762
249,task-1-249,vm1,46.188861,0.5470000000204891,46.743759,46.18699999997625
